(10001, 21, 11933, 4451)
(10001, 421, 12323, 5545)
(1001, 1021, 13229, 6698)
(101, 1021, 13249, 12365)
(10001, 621, 12983, 3097)
(101, 21, 11789, 4070)
(101, 1221, 11789, 5798)
(1001, 221, 11867, 5334)
(10001, 421, 12211, 4129)
(10001, 1021, 12347, 6790)
(101, 621, 12653, 8465)
(10001, 21, 12347, 1739)
(10001, 21, 12347, 8459)
(1001, 821, 12821, 6011)
(101, 21, 12473, 5281)
(1001, 1021, 11597, 2207)
(10001, 221, 12619, 10567)
(101, 221, 12373, 3494)
(10001, 421, 12823, 6435)
(1001, 821, 12659, 7152)
(101, 21, 11863, 9916)
(101, 421, 12269, 4129)
(101, 421, 12473, 6070)
(101, 221, 11677, 3023)
(10001, 221, 11933, 1339)
(101, 421, 12473, 3005)
(101, 1221, 13291, 2207)
(10001, 1021, 12163, 9536)
(101, 1221, 12011, 753)
(101, 1021, 11789, 11326)
(101, 1221, 11677, 5973)
(101, 421, 12011, 7665)
(10001, 421, 13037, 11256)
(101, 1021, 12889, 1438)
(101, 821, 12781, 9697)
(1001, 421, 12377, 6169)
(101, 421, 12539, 227)
(10001, 821, 12619, 5754)
(101, 221, 12011, 6875)
(1001, 821, 12239, 8417)
(1001, 1221, 13171, 5752)
(10001, 821, 13063, 11752)
(10001, 1221, 12983, 2940)
(101, 621, 12553, 10412)
(10001, 621, 12487, 12180)
(10001, 221, 11783, 11716)
(101, 821, 11719, 11162)
(10001, 21, 12799, 2839)
(10001, 21, 12619, 11097)
(10001, 1221, 11657, 550)
(10001, 1021, 13007, 705)
(10001, 221, 11971, 10908)
(10001, 1221, 12163, 8616)
(10001, 221, 12163, 10536)
(10001, 821, 12527, 284)
(1001, 1021, 13327, 13018)
(1001, 1221, 12959, 7279)
(1001, 21, 12821, 8874)
(1001, 621, 12641, 9828)
(101, 1021, 11981, 5132)
(1001, 421, 11801, 6064)
(1001, 421, 13327, 4988)
(101, 821, 12809, 10322)
(101, 21, 12329, 768)
(1001, 821, 12659, 2521)
(10001, 621, 11933, 5215)
(10001, 421, 13127, 11826)
(10001, 421, 12941, 7642)
(101, 221, 12781, 8716)
(10001, 621, 12487, 10787)
(1001, 621, 11969, 6447)
(1001, 421, 12421, 4025)
(101, 221, 12373, 9814)
(10001, 421, 12323, 10186)
(101, 1021, 13291, 9755)
(101, 221, 13183, 11054)
(1001, 1221, 12721, 8025)
(1001, 421, 11633, 9257)
(101, 421, 11777, 4640)
(1001, 821, 13171, 8135)
(101, 221, 12269, 8292)
(1001, 1021, 12641, 12510)
(1001, 421, 12421, 8426)
(10001, 421, 11971, 8961)
(10001, 1021, 12323, 1406)
(1001, 821, 12421, 1957)
(101, 1021, 12011, 7873)
(1001, 221, 11801, 8513)
(10001, 421, 12379, 8331)
(1001, 421, 12377, 4642)
(101, 821, 12413, 6274)
(1001, 21, 12959, 3160)
(101, 1221, 12889, 9319)
(101, 421, 11863, 834)
(10001, 1021, 12503, 6886)
(1001, 221, 12377, 1776)
(1001, 1021, 13229, 88)
(10001, 1221, 12149, 9214)
(10001, 1221, 11783, 4052)
(1001, 1221, 12239, 7906)
(101, 621, 12781, 8503)
(101, 1021, 12781, 10423)
(1001, 621, 12659, 3995)
(101, 21, 12329, 9190)
(10001, 21, 12647, 2235)
(1001, 1021, 11681, 183)
(10001, 821, 13309, 3163)
(101, 1021, 12809, 4070)
(101, 1021, 13183, 2423)
(1001, 21, 12049, 4345)
(101, 821, 12653, 12645)
(101, 21, 13291, 2413)
(101, 1221, 12011, 105)
(1001, 1221, 12721, 9839)
(101, 21, 12889, 6072)
(10001, 1021, 12823, 12534)
(1001, 821, 12721, 9982)
(10001, 21, 12823, 4319)
(10001, 821, 12263, 5897)
(1001, 21, 13327, 7451)
(1001, 21, 13229, 797)
(10001, 1021, 12163, 3628)
(1001, 621, 13099, 4788)
(1001, 1221, 13229, 10589)
(101, 1221, 12473, 5697)
(1001, 421, 12049, 5156)
(1001, 1021, 11867, 4207)
(1001, 621, 12377, 6543)
(10001, 621, 11783, 6677)
(10001, 21, 12263, 212)
(101, 21, 11863, 133)
(10001, 1021, 12503, 2409)
(10001, 221, 13007, 582)
(10001, 221, 12211, 6978)
(10001, 821, 13127, 8628)
(10001, 221, 11657, 4942)
(10001, 221, 12647, 4956)
(10001, 221, 12409, 4828)
(101, 1221, 11863, 3671)
(101, 1021, 12011, 9148)
(101, 1221, 12653, 144)
(10001, 821, 12211, 105)
(1001, 221, 13171, 8215)
(10001, 221, 11971, 7438)
(10001, 821, 12527, 11875)
(101, 21, 12413, 5743)
(1001, 821, 12239, 2640)
(10001, 1021, 12211, 10358)
(10001, 221, 13063, 1366)
(1001, 421, 12049, 1453)
(1001, 21, 11867, 2354)
(101, 621, 12373, 11016)
(10001, 1021, 11783, 5412)
(101, 221, 11863, 9211)
(101, 1021, 13291, 7508)
(101, 1221, 11719, 10362)
(1001, 221, 12821, 12488)
(1001, 21, 13171, 6987)
(1001, 421, 11969, 725)
(10001, 821, 12409, 9862)
(101, 1021, 12269, 4121)
(101, 421, 12011, 10895)
(1001, 621, 12821, 137)
(1001, 1021, 11633, 1327)
(10001, 421, 12619, 12409)
(101, 421, 12781, 11341)
(101, 1221, 12329, 6491)
(10001, 1221, 11743, 11329)
(101, 1221, 11777, 10054)
(101, 221, 11789, 6940)
(101, 221, 11719, 8791)
(10001, 421, 12409, 5346)
(101, 21, 12781, 6707)
(10001, 221, 12409, 9762)
(1001, 621, 12641, 4484)
(101, 621, 11863, 6042)
(10001, 821, 12799, 12345)
(10001, 1021, 12409, 880)
(1001, 221, 12479, 5356)
(10001, 621, 12823, 2904)
(1001, 221, 12641, 5506)
(101, 21, 11981, 8389)
(101, 621, 12011, 1698)
(101, 621, 12539, 3184)
(1001, 1221, 11969, 2893)
(101, 421, 12329, 5518)
(10001, 1021, 11933, 10152)
(10001, 821, 12379, 10391)
(1001, 21, 12479, 7279)
(1001, 221, 12893, 7672)
(10001, 621, 12379, 2145)
(101, 621, 11789, 1601)
(101, 621, 12373, 8759)
(1001, 421, 12377, 1307)
(1001, 821, 11801, 7688)
(1001, 621, 12421, 5)
(10001, 621, 12823, 1230)
(1001, 1021, 11801, 3862)
(10001, 221, 12211, 531)
(10001, 221, 12163, 3556)
(10001, 621, 12409, 8552)
(10001, 221, 11657, 10568)
(101, 21, 11789, 4288)
(10001, 1021, 11933, 2048)
(10001, 1221, 12409, 7087)
(10001, 421, 12409, 9967)
(1001, 1021, 12421, 1969)
(1001, 621, 11681, 8855)
(101, 1221, 11777, 3768)
(10001, 1221, 13127, 10714)
(10001, 1221, 12323, 7407)
(101, 1221, 12329, 7261)
(10001, 621, 12487, 11837)
(1001, 621, 12893, 4560)
(10001, 21, 12263, 6622)
(101, 21, 12781, 3837)
(101, 221, 11777, 2613)
(10001, 1221, 11933, 3660)
(1001, 221, 12479, 8441)
(10001, 1021, 11783, 9610)
(10001, 221, 12149, 10464)
(101, 621, 13183, 7383)
(10001, 421, 13309, 2878)
(10001, 621, 12503, 3877)
(10001, 821, 12983, 12231)
(1001, 1221, 11801, 4789)
(101, 1021, 11719, 9042)
(101, 821, 11719, 10770)
(10001, 221, 13127, 12855)
(10001, 621, 12379, 2498)
(10001, 821, 12799, 9099)
(1001, 821, 11867, 2969)
(1001, 621, 11681, 4526)
(101, 21, 11981, 6427)
(101, 1021, 12413, 11075)
(101, 621, 11789, 10238)
(1001, 1021, 11969, 8251)
(10001, 221, 12263, 2214)
(101, 421, 12539, 6346)
(1001, 221, 13171, 6608)
(101, 1021, 11777, 941)
(1001, 1021, 13327, 12061)
(101, 21, 13249, 8266)
(10001, 1221, 13309, 4816)
(10001, 221, 12647, 2901)
(1001, 1221, 12049, 10735)
(1001, 421, 13229, 10102)
(101, 21, 12809, 10357)
(10001, 221, 12263, 4401)
(101, 1021, 12011, 5488)
(10001, 21, 12163, 180)
(101, 221, 11677, 8580)
(101, 621, 12269, 5248)
(1001, 1221, 11597, 2115)
(101, 821, 12011, 11333)
(101, 221, 13183, 5345)
(10001, 21, 11743, 1375)
(101, 221, 11981, 8192)
(1001, 821, 12239, 5699)
(1001, 21, 11633, 10880)
(10001, 1021, 11933, 7507)
(10001, 21, 13309, 2399)
(101, 1221, 11789, 11542)
(101, 1221, 13291, 5172)
(101, 421, 11981, 4121)
(10001, 621, 13037, 9246)
(10001, 1221, 12503, 10874)
(10001, 1021, 12409, 12276)
(1001, 421, 12421, 6354)
(101, 1021, 11719, 1257)
(10001, 1021, 13007, 10990)
(10001, 421, 11743, 1028)
(1001, 421, 12377, 5034)
(10001, 1021, 11783, 11212)
(1001, 1221, 12239, 9449)
(1001, 1221, 11867, 10783)
(1001, 1221, 12421, 7875)
(101, 421, 13291, 6109)
(101, 221, 11981, 5080)
(10001, 421, 12323, 1034)
(101, 821, 12473, 9873)
(1001, 621, 13099, 6031)
(101, 221, 12329, 3589)
(101, 1021, 13183, 10154)
(10001, 821, 12823, 6753)
(10001, 821, 13309, 4599)
(101, 421, 12011, 1025)
(10001, 1021, 13309, 1658)
(101, 221, 12329, 10076)
(101, 1021, 11789, 5895)
(101, 1221, 12653, 2189)
(1001, 1021, 12049, 10527)
(1001, 621, 12421, 10090)
(101, 421, 11981, 6615)
(1001, 621, 12377, 1058)
(101, 21, 11863, 7339)
(10001, 1221, 11971, 3829)
(101, 221, 12473, 10484)
(1001, 221, 11867, 2439)
(10001, 421, 11933, 2877)
(101, 821, 11677, 10519)
(10001, 21, 12347, 5187)
(1001, 421, 11969, 1445)
(1001, 421, 12659, 2292)
(101, 21, 11863, 11837)
(101, 421, 13291, 5957)
(10001, 621, 12163, 7230)
(101, 821, 13291, 13253)
(10001, 821, 12409, 214)
(10001, 421, 12347, 9293)
(10001, 1021, 12379, 10783)
(101, 21, 13249, 1525)
(1001, 221, 11969, 2210)
(10001, 21, 12263, 2622)
(1001, 1221, 13099, 3916)
(10001, 1021, 12941, 10162)
(1001, 221, 13171, 3387)
(1001, 621, 13121, 9916)
(1001, 421, 12421, 6530)
(101, 821, 11677, 6732)
(10001, 221, 12263, 9968)
(1001, 1221, 12821, 12569)
(10001, 21, 12941, 2827)
(101, 21, 11777, 7442)
(1001, 1221, 11801, 5116)
(1001, 21, 12641, 12277)
(10001, 1021, 11971, 6682)
(10001, 21, 13037, 7303)
(1001, 621, 13121, 12217)
(10001, 621, 13309, 9243)
(101, 1221, 11677, 9909)
(1001, 1221, 12049, 1346)
(101, 21, 12413, 8544)
(101, 1221, 12329, 6238)
(10001, 1021, 12823, 3528)
(1001, 821, 13171, 12988)
(101, 421, 12473, 8264)
(1001, 1021, 11867, 9027)
(10001, 21, 12347, 9146)
(101, 421, 13183, 3322)
(10001, 621, 11933, 1924)
(10001, 1021, 12149, 4173)
(101, 1221, 12653, 11863)
(1001, 821, 12479, 7136)
(101, 421, 11677, 9089)
(10001, 421, 13309, 10151)
(10001, 221, 12149, 8344)
(10001, 621, 11743, 1405)
(1001, 1221, 13229, 8176)
(101, 1221, 11789, 3280)
(10001, 221, 11743, 6558)
(1001, 1221, 12377, 1849)
(101, 21, 12413, 9330)
(1001, 621, 12049, 1483)
(101, 1221, 13249, 9577)
(10001, 821, 12163, 398)
(101, 1021, 11677, 10032)
(101, 621, 11863, 3016)
(10001, 1021, 12409, 5574)
(10001, 421, 12149, 3610)
(101, 1221, 13249, 742)
(101, 221, 12473, 9664)
(101, 1221, 13291, 2922)
(10001, 1021, 12211, 964)
(10001, 421, 13063, 7638)
(10001, 421, 13037, 8280)
(1001, 821, 13229, 3490)
(1001, 621, 11633, 8043)
(1001, 21, 13121, 3757)
(1001, 221, 11867, 8821)
(10001, 1021, 12263, 384)
(1001, 421, 12893, 2976)
(10001, 421, 12647, 5220)
(10001, 421, 12163, 4863)
(1001, 221, 12893, 11424)
(101, 621, 12373, 2101)
(1001, 1221, 12959, 8523)
(10001, 1021, 12799, 4663)
(10001, 1021, 11971, 4650)
(1001, 821, 13229, 1435)
(10001, 621, 12941, 5627)
(1001, 821, 13171, 4389)
(10001, 421, 13063, 7802)
(10001, 1221, 12379, 5517)
(101, 1021, 12011, 9058)
(101, 621, 12269, 10251)
(10001, 1221, 12941, 1441)
(1001, 221, 12659, 7980)
(10001, 21, 13037, 4746)
(1001, 421, 13171, 11071)
(1001, 1021, 12659, 8569)
(1001, 621, 12641, 11522)
(101, 621, 12329, 8805)
(101, 421, 11981, 11409)
(10001, 821, 13037, 10333)
(1001, 221, 11633, 5795)
(101, 21, 13183, 11977)
(10001, 1021, 12263, 3247)
(101, 621, 13183, 9738)
(10001, 1221, 12409, 1747)
(10001, 621, 11971, 2261)
(1001, 221, 12377, 6555)
(101, 1221, 11981, 8874)
(10001, 21, 12409, 1050)
(10001, 1221, 12347, 11481)
(1001, 1021, 12377, 6082)
(1001, 621, 13171, 13107)
(1001, 21, 12479, 9842)
(10001, 1021, 12487, 6425)
(10001, 1221, 11783, 8159)
(101, 21, 11789, 5734)
(101, 1021, 12329, 10904)
(10001, 821, 11783, 6552)
(1001, 21, 11867, 2774)
(10001, 21, 13007, 1528)
(101, 21, 12373, 206)
(10001, 421, 13063, 8507)
(1001, 421, 13121, 9505)
(10001, 1221, 12487, 9291)
(10001, 821, 12503, 2328)
(1001, 21, 11867, 4576)
(101, 1021, 11777, 7028)
(101, 21, 11789, 4274)
(101, 1221, 12329, 8244)
(1001, 821, 13327, 4881)
(1001, 821, 11867, 810)
(1001, 421, 12659, 4091)
(101, 421, 12373, 3983)
(1001, 421, 13121, 9118)
(10001, 1221, 12409, 3275)
(101, 221, 13249, 5909)
(1001, 221, 12479, 6777)
(101, 821, 12553, 5857)
(1001, 821, 11969, 2942)
(1001, 421, 12421, 5213)
(101, 621, 11981, 9717)
(1001, 1021, 12479, 7546)
(1001, 821, 11633, 7511)
(1001, 21, 11597, 9169)
(1001, 21, 13327, 4068)
(10001, 1021, 12487, 5985)
(10001, 1221, 11933, 8187)
(1001, 1021, 13151, 4326)
(1001, 621, 11597, 3639)
(10001, 1221, 11657, 4819)
(10001, 821, 13037, 11540)
(1001, 21, 11969, 10235)
(101, 821, 12539, 8123)
(1001, 221, 13229, 1009)
(101, 821, 11777, 1900)
(10001, 621, 11933, 4452)
(10001, 1021, 12527, 10815)
(1001, 621, 12239, 9885)
(1001, 1021, 12959, 10463)
(10001, 821, 12983, 2073)
(101, 221, 12373, 9148)
(1001, 421, 12377, 1956)
(101, 621, 13291, 11533)
(1001, 221, 12421, 11711)
(101, 621, 12653, 8074)
(1001, 1221, 12841, 9400)
(101, 1221, 13291, 1271)
(101, 221, 11719, 10252)
(10001, 1021, 11783, 10550)
(101, 1221, 12329, 1649)
(10001, 1221, 11783, 3759)
(101, 21, 12011, 3610)
(101, 1221, 13249, 9740)
(1001, 421, 13099, 8681)
(1001, 221, 11867, 678)
(1001, 1221, 12641, 12365)
(101, 1221, 11981, 422)
(10001, 21, 12941, 9347)
(1001, 821, 12959, 11908)
(1001, 821, 12893, 11054)
(10001, 821, 12487, 2459)
(1001, 1221, 11633, 9148)
(101, 821, 13183, 2398)
(1001, 221, 11969, 4274)
(1001, 21, 13121, 3281)
(101, 621, 13183, 9502)
(1001, 621, 13229, 8438)
(10001, 1021, 13007, 11912)
(10001, 821, 12323, 11519)
(10001, 1021, 13037, 3090)
(1001, 221, 13121, 4560)
(10001, 621, 11971, 10387)
(101, 1021, 12269, 7500)
(101, 1021, 12373, 6740)
(101, 621, 11777, 9506)
(1001, 1221, 11801, 3148)
(10001, 21, 13309, 1113)
(10001, 221, 13127, 8824)
(10001, 21, 13309, 5145)
(10001, 621, 12503, 3043)
(10001, 1021, 12409, 12091)
(101, 621, 13183, 9186)
(10001, 421, 12379, 968)
(1001, 1221, 13171, 7390)
(10001, 1221, 11971, 11079)
(1001, 821, 12049, 5714)
(1001, 421, 12239, 4235)
(10001, 421, 12799, 2776)
(10001, 821, 12379, 3666)
(1001, 1021, 12959, 7308)
(10001, 1021, 13037, 1476)
(101, 1021, 11777, 10333)
(10001, 421, 11933, 9969)
(1001, 221, 11867, 5656)
(10001, 421, 12263, 733)
(1001, 21, 12239, 11580)
(1001, 421, 12821, 4010)
(10001, 821, 12163, 9680)
(1001, 21, 12479, 5838)
(101, 221, 12781, 12454)
(10001, 1021, 12799, 8282)
(1001, 221, 12659, 9561)
(1001, 1221, 12659, 358)
(10001, 21, 12263, 1167)
(101, 421, 11789, 6112)
(1001, 421, 11633, 9520)
(10001, 1021, 13037, 9405)
(10001, 221, 12941, 6887)
(1001, 1021, 12893, 11858)
(10001, 821, 13007, 10339)
(10001, 1221, 12823, 4426)
(1001, 621, 12959, 210)
(101, 621, 11981, 1955)
(10001, 21, 13127, 4274)
(10001, 21, 11743, 11505)
(101, 621, 11789, 1580)
(101, 221, 13249, 5308)
(10001, 221, 11743, 7442)
(1001, 21, 13229, 9645)
(10001, 21, 13007, 2422)
(1001, 821, 13229, 256)
(10001, 1021, 13063, 7913)
(10001, 1021, 12323, 9074)
(1001, 821, 12821, 3543)
(1001, 1221, 11633, 4042)
(1001, 21, 13229, 4691)
(10001, 421, 11743, 9108)
(1001, 1221, 12239, 5301)
(1001, 21, 13229, 11411)
(10001, 1221, 13063, 4251)
(1001, 1221, 12721, 7509)
(10001, 421, 12163, 4469)
(10001, 21, 13063, 11931)
(1001, 21, 11867, 1839)
(10001, 1221, 11743, 8278)
(10001, 621, 11657, 7950)
(101, 621, 12373, 2799)
(10001, 21, 12487, 7318)
(101, 1021, 12373, 3098)
(1001, 621, 12239, 7368)
(10001, 21, 13007, 3243)
(101, 221, 12553, 449)
(1001, 21, 11633, 10886)
(10001, 421, 13309, 3785)
(10001, 621, 11783, 8704)
(1001, 1221, 13121, 10045)
(1001, 421, 12893, 9072)
(1001, 21, 11633, 179)
(1001, 21, 13151, 5508)
(10001, 1221, 12323, 11133)
(1001, 621, 13121, 10172)
(10001, 821, 12823, 11364)
(101, 421, 12011, 10513)
(1001, 21, 12239, 2429)
(10001, 621, 13063, 6698)
(1001, 1021, 12821, 10799)
(1001, 1021, 12721, 1549)
(10001, 621, 12263, 1542)
(1001, 621, 13151, 12998)
(101, 1221, 11677, 682)
(10001, 421, 11933, 5002)
(1001, 21, 13229, 3902)
(1001, 421, 11681, 11367)
(101, 1221, 13291, 2755)
(1001, 621, 13099, 9440)
(10001, 1021, 11657, 7101)
(101, 421, 12413, 10729)
(101, 621, 11677, 2672)
(10001, 21, 11933, 7440)
(101, 1021, 11863, 4598)
(101, 821, 13291, 2477)
(101, 821, 11863, 11702)
(10001, 1221, 12149, 4217)
(1001, 821, 11801, 7849)
(1001, 421, 13099, 8159)
(101, 1021, 12781, 9314)
(101, 1021, 12329, 6440)
(10001, 1021, 11657, 11106)
(101, 821, 12011, 4964)
(10001, 821, 12149, 2191)
(101, 421, 12011, 9764)
(1001, 221, 13229, 3229)
(10001, 421, 11971, 6582)
(1001, 221, 12821, 11292)
(10001, 1221, 12263, 5941)
(10001, 421, 11743, 9733)
(1001, 421, 12421, 9729)
(101, 621, 13183, 6717)
(101, 221, 12373, 756)
(101, 1021, 12653, 3612)
(10001, 821, 12619, 4879)
(101, 621, 11863, 1621)
(1001, 221, 11597, 6356)
(1001, 221, 11867, 201)
(10001, 221, 12263, 7360)
(101, 621, 12413, 6148)
(1001, 21, 12841, 8185)
(1001, 421, 12841, 10105)
(1001, 1021, 13229, 4092)
(10001, 821, 12619, 10553)
(1001, 421, 12239, 10697)
(101, 1021, 13183, 4289)
(10001, 1221, 13127, 10200)
(1001, 21, 13171, 9969)
(101, 421, 11981, 11934)
(10001, 421, 12263, 932)
(1001, 221, 13151, 12147)
(1001, 621, 11801, 3414)
(10001, 1021, 12211, 9042)
(1001, 1221, 12721, 9887)
(10001, 1021, 12409, 11575)
(1001, 421, 12641, 419)
(10001, 221, 12323, 8967)
(101, 1221, 13183, 8708)
(101, 421, 11789, 3840)
(10001, 621, 12163, 6509)
(1001, 821, 11867, 11175)
(10001, 1021, 11743, 10767)
(10001, 1221, 12409, 844)
(101, 221, 11777, 7544)
(10001, 821, 13063, 1004)
(10001, 1021, 12323, 6750)
(101, 621, 12473, 9222)
(10001, 421, 11971, 5519)
(1001, 1221, 11681, 659)
(1001, 821, 12479, 9713)
(101, 621, 11981, 6979)
(1001, 221, 13229, 1940)
(101, 21, 12011, 9119)
(101, 621, 12553, 10217)
(10001, 1021, 12323, 7640)
(101, 821, 12011, 3636)
(1001, 421, 13151, 5722)
(10001, 821, 12487, 5977)
(10001, 1221, 11933, 1676)
(10001, 421, 12347, 8296)
(1001, 221, 13229, 3706)
(10001, 1021, 13007, 4517)
(1001, 821, 12421, 6774)
(10001, 821, 12503, 879)
(1001, 21, 12049, 6583)
(101, 821, 12373, 6201)
(101, 821, 11863, 7420)
(101, 1221, 12269, 8220)
(1001, 1221, 11681, 10798)
(1001, 621, 12659, 2401)
(101, 1221, 12553, 5436)
(10001, 621, 12211, 8545)
(1001, 1021, 13229, 8179)
(1001, 821, 11867, 5401)
(10001, 1221, 12527, 4249)
(1001, 621, 12821, 10189)
(101, 221, 11677, 894)
(10001, 421, 12163, 11532)
(101, 221, 11677, 11646)
(10001, 1021, 12409, 1817)
(10001, 421, 11933, 8385)
(101, 821, 12413, 10810)
(1001, 1221, 13327, 7200)
(101, 221, 12269, 10619)
(101, 621, 13249, 2390)
(101, 21, 12011, 1990)
(10001, 821, 12619, 1960)
(10001, 1021, 12323, 9402)
(10001, 21, 13309, 12777)
(10001, 621, 12379, 3623)
(10001, 21, 13309, 6188)
(101, 21, 12373, 1489)
(101, 621, 13291, 8079)
(10001, 421, 12263, 4646)
(101, 221, 12539, 10491)
(10001, 421, 12527, 5887)
(101, 821, 12011, 6000)
(101, 821, 12553, 2548)
(1001, 621, 12239, 3135)
(10001, 221, 12983, 6910)
(101, 1221, 13291, 4537)
(10001, 621, 12263, 1240)
(101, 821, 12809, 3106)
(1001, 421, 12659, 7126)
(1001, 821, 13099, 2496)
(10001, 421, 12323, 1355)
(101, 421, 12653, 10999)
(1001, 421, 12239, 8609)
(1001, 821, 12821, 1211)
(101, 621, 11863, 6801)
(101, 1021, 12473, 12420)
(101, 21, 13183, 12120)
(101, 821, 12473, 5707)
(1001, 821, 12421, 4587)
(101, 1021, 12809, 9991)
(10001, 221, 13127, 5161)
(1001, 1021, 13121, 1685)
(1001, 621, 11801, 1676)
(10001, 221, 12983, 11883)
(1001, 221, 13229, 1706)
(1001, 621, 12659, 6615)
(101, 1221, 12539, 2339)
(10001, 221, 12527, 11318)
(101, 1221, 12373, 9065)
(10001, 21, 11783, 4407)
(10001, 1221, 12211, 2865)
(101, 221, 13249, 9100)
(1001, 21, 12377, 10997)
(101, 21, 13249, 1611)
(10001, 421, 12149, 11803)
(101, 821, 11863, 11614)
(1001, 1221, 11867, 3150)
(101, 621, 12373, 12351)
(1001, 221, 12377, 5738)
(1001, 421, 12049, 10834)
(101, 821, 13291, 5451)
(101, 821, 12011, 9708)
(10001, 821, 11933, 980)
(1001, 1221, 12959, 7560)
(1001, 1221, 13099, 5138)
(10001, 21, 12263, 3076)
(1001, 1021, 12239, 4897)
(10001, 21, 11783, 8541)
(10001, 821, 12263, 1393)
(101, 221, 12473, 745)
(10001, 21, 12263, 6961)
(101, 221, 12269, 6061)
(1001, 221, 12049, 8206)
(1001, 821, 13171, 6418)
(10001, 221, 12527, 1924)
(101, 221, 12329, 6764)
(101, 821, 12889, 10040)
(10001, 821, 13309, 5654)
(101, 1221, 12553, 1376)
(101, 221, 12553, 3296)
(1001, 621, 13099, 1486)
(10001, 421, 12503, 5016)
(1001, 621, 12239, 2262)
(10001, 821, 12263, 2069)
(10001, 821, 11971, 4765)
(1001, 21, 11801, 1040)
(1001, 1221, 11867, 5207)
(10001, 1221, 12823, 6270)
(10001, 621, 13309, 6431)
(101, 1021, 13249, 10945)
(10001, 221, 12347, 5870)
(10001, 621, 12149, 8733)
(10001, 421, 12163, 10064)
(1001, 421, 13151, 2174)
(101, 1021, 12889, 5691)
(10001, 1021, 13309, 12514)
(1001, 1221, 11597, 2053)
(1001, 421, 11969, 2203)
(101, 621, 12473, 12122)
